Date,Open,High,Low,Close,Adj Close,Volume,Change_%
2021-11-17,338.94000244140625,342.19000244140625,338.0,339.1199951171875,332.4043273925781,19053400,-0.11487574363617144
2021-11-18,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,334.51171875,22463500,0.633992075796479
2021-11-19,342.6400146484375,345.1000061035156,342.20001220703125,343.1099853515625,336.3153381347656,21963400,0.539161484198633
2021-11-22,344.6199951171875,349.6700134277344,339.54998779296875,339.8299865722656,333.1002197265625,31031100,-0.9559613299904617
2021-11-23,337.04998779296875,339.45001220703125,333.55999755859375,337.67999267578125,330.9928894042969,30427600,-0.6326675047633484
2021-11-24,336.2799987792969,338.1600036621094,333.9100036621094,337.9100036621094,331.21832275390625,21661300,0.0681150767937166
2021-11-26,334.3500061035156,337.92999267578125,328.1199951171875,329.67999267578125,323.15130615234375,24217200,-2.435562989297489
2021-11-29,334.94000244140625,339.0299987792969,334.739990234375,336.6300048828125,329.9636535644531,28563500,2.108108578449931
2021-11-30,335.32000732421875,337.7799987792969,328.989990234375,330.5899963378906,324.0432434082031,42885600,-1.7942573321782531
2021-12-01,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,323.5433044433594,33337600,-0.1542725948379053
2021-12-02,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,322.9650573730469,30766000,-0.1787434445867123
2021-12-03,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,316.6134033203125,41779300,-1.9666699022148193
2021-12-06,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,319.7303771972656,30032600,0.9844873470294752
2021-12-07,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,328.2875061035156,31021900,2.676357620094841
2021-12-08,335.30999755859375,335.5,330.79998779296875,334.9700012207031,328.3365173339844,24761000,0.014925292895205219
2021-12-09,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,326.5035400390625,22214200,-0.5582574888416376
2021-12-10,334.9800109863281,343.0,334.7900085449219,342.5400085449219,335.7566223144531,38095700,2.8339844696588306
2021-12-13,340.67999267578125,343.7900085449219,339.0799865722656,339.3999938964844,332.6788330078125,28899400,-0.9166855170512754
2021-12-14,333.2200012207031,334.6400146484375,324.1099853515625,328.3399963378906,321.8377990722656,44438700,-3.2586911483466334
2021-12-15,328.6099853515625,335.19000244140625,324.5,334.6499938964844,328.0228576660156,35381100,1.9217876679575185
2021-12-16,335.7099914550781,336.760009765625,323.0199890136719,324.8999938964844,318.4659118652344,35034800,-2.9134917608921036
2021-12-17,320.8800048828125,324.9200134277344,317.25,323.79998779296875,317.3877258300781,47750300,-0.33856759747003734
2021-12-20,320.04998779296875,322.79998779296875,317.57000732421875,319.9100036621094,313.5747985839844,28326500,-1.2013540078780216
2021-12-21,323.2900085449219,327.7300109863281,319.79998779296875,327.2900085449219,320.8086242675781,24740600,2.306900315192175
2021-12-22,328.29998779296875,333.6099853515625,325.75,333.20001220703125,326.6015319824219,24831500,1.8057391022672187
2021-12-23,332.75,336.3900146484375,332.7300109863281,334.69000244140625,328.06207275390625,19617800,0.447175924306151
2021-12-27,335.4599914550781,342.4800109863281,335.42999267578125,342.45001220703125,335.6684265136719,19947000,2.3185663476707927
2021-12-28,343.1499938964844,343.80999755859375,340.32000732421875,341.25,334.4921875,15661500,-0.3504196712674584
2021-12-29,341.29998779296875,344.29998779296875,339.67999267578125,341.95001220703125,335.1783142089844,15042000,0.20513178228021978
2021-12-30,341.9100036621094,343.1300048828125,338.82000732421875,339.32000732421875,332.60040283203125,15994500,-0.7691196926234299
2021-12-31,338.510009765625,339.3599853515625,335.8500061035156,336.32000732421875,329.6597595214844,18000800,-0.8841211644598115
2022-01-03,335.3500061035156,338.0,329.7799987792969,334.75,328.12091064453125,28865100,-0.46681948442788707
2022-01-04,334.8299865722656,335.20001220703125,326.1199951171875,329.010009765625,322.49456787109375,32674300,-1.7147095547050037
2022-01-05,325.8599853515625,326.07000732421875,315.9800109863281,316.3800048828125,310.11468505859375,40054300,-3.838790464706428
2022-01-06,313.1499938964844,318.70001220703125,311.489990234375,313.8800048828125,307.6641540527344,39646100,-0.7901890010166739
2022-01-07,314.1499938964844,316.5,310.0899963378906,314.0400085449219,307.82098388671875,32720000,0.05097606079403261
2022-01-10,309.489990234375,314.7200012207031,304.69000244140625,314.2699890136719,308.04644775390625,44289500,0.07323285648080169
2022-01-11,313.3800048828125,316.6099853515625,309.8900146484375,314.9800109863281,308.742431640625,29386800,0.22592738647576097
2022-01-12,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,311.96722412109375,34372200,1.0445037502670458
2022-01-13,320.4700012207031,320.8800048828125,304.0,304.79998779296875,298.7639465332031,45366000,-4.232256161646613
2022-01-14,304.25,310.82000732421875,303.75,310.20001220703125,304.05706787109375,39846400,1.7716616241239462
2022-01-18,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,296.65655517578125,42333200,-2.4339194111662064
2022-01-19,306.2900085449219,313.9100036621094,302.70001220703125,303.3299865722656,297.3230895996094,45933900,0.22467956038149747
2022-01-20,309.07000732421875,311.6499938964844,301.1400146484375,301.6000061035156,295.62738037109375,35380700,-0.5703295240603743
2022-01-21,302.69000244140625,304.1099853515625,295.6099853515625,296.0299987792969,290.16766357421875,57984400,-1.846819367207507
2022-01-24,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,290.5008850097656,85731500,0.11485198773523861
2022-01-25,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,282.7769470214844,72848600,-2.6588403052396283
2022-01-26,307.989990234375,308.5,293.0299987792969,296.7099914550781,290.83416748046875,90428900,2.8493193867922533
2022-01-27,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,293.9021911621094,53481300,1.0549037689842617
2022-01-28,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,302.15545654296875,49743700,2.808168866919887
2022-01-31,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,304.8216247558594,46444500,0.8823723916609181
2022-02-01,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,302.6456298828125,40950400,-0.7138726420588893
2022-02-02,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,307.2524719238281,36636000,1.522211925378811
2022-02-03,309.489990234375,311.2300109863281,299.9599914550781,301.25,295.2843017578125,43730000,-3.895231221821792
2022-02-04,300.2099914550781,308.79998779296875,299.9700012207031,305.94000244140625,299.8813781738281,35096500,1.5568472834543567
2022-02-07,306.1700134277344,307.8399963378906,299.8999938964844,300.95001220703125,294.9902648925781,28533300,-1.631035560748773
2022-02-08,301.25,305.55999755859375,299.95001220703125,304.55999755859375,298.5287170410156,32421200,1.1995298903922618
2022-02-09,309.8699951171875,311.92999267578125,307.3900146484375,311.2099914550781,305.04705810546875,31284700,2.1834758175045605
2022-02-10,304.0400085449219,309.1199951171875,300.70001220703125,302.3800048828125,296.3919372558594,45386200,-2.8373081889114724
2022-02-11,303.19000244140625,304.2900085449219,294.2200012207031,295.0400085449219,289.197265625,39175600,-2.427407969893791
2022-02-14,293.7699890136719,296.760009765625,291.3500061035156,295.0,289.1580810546875,36359500,-0.013560379529267613
2022-02-15,300.010009765625,300.79998779296875,297.0199890136719,300.4700012207031,294.5197448730469,27058300,1.8542377019332628
2022-02-16,298.3699951171875,300.8699951171875,293.67999267578125,299.5,294.17596435546875,29982100,-0.3228279750931387
2022-02-17,296.3599853515625,296.79998779296875,290.0,290.7300109863281,285.5618896484375,32461600,-2.9282100212593907
2022-02-18,293.04998779296875,293.8599853515625,286.30999755859375,287.92999267578125,282.8116149902344,34264000,-0.963099165802511
2022-02-22,285.0,291.5400085449219,284.5,287.7200012207031,282.6053466796875,41736100,-0.07293142792337802
2022-02-23,290.17999267578125,291.70001220703125,280.1000061035156,280.2699890136719,275.2878112792969,37811200,-2.589327184562509
2022-02-24,272.510009765625,295.1600036621094,271.5199890136719,294.5899963378906,289.353271484375,56989700,5.109361646109104
2022-02-25,295.1400146484375,297.6300048828125,291.6499938964844,297.30999755859375,292.02484130859375,32546700,0.9233175785043704
2022-02-28,294.30999755859375,299.1400146484375,293.0,298.7900085449219,293.4786376953125,34627500,0.4978006116449027
2022-03-01,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,289.7068786621094,31217800,-1.2851823113466987
2022-03-02,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,294.8536682128906,31873000,1.7765689159208942
2022-03-03,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,290.6595764160156,27314500,-1.4224287880824176
2022-03-04,294.2900085449219,295.6600036621094,287.1700134277344,289.8599853515625,284.7073669433594,32356500,-2.047860165311791
2022-03-07,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,273.95196533203125,43157200,-3.777679653220233
2022-03-08,277.79998779296875,283.9599914550781,270.0,275.8500061035156,270.9463806152344,48159500,-1.0971272160968597
2022-03-09,283.44000244140625,289.6000061035156,280.7799987792969,288.5,283.37152099609375,35204500,4.585823315783191
2022-03-10,283.0199890136719,286.6000061035156,280.5799865722656,285.5899963378906,280.51324462890625,30628000,-1.0086667806271665
2022-03-11,287.9599914550781,289.510009765625,279.42999267578125,280.07000732421875,275.09136962890625,27209300,-1.93283696363825
2022-03-14,280.3399963378906,285.3999938964844,275.82000732421875,276.44000244140625,271.5259094238281,30660700,-1.2961062548230238
2022-03-15,280.3500061035156,287.82000732421875,278.7300109863281,287.1499938964844,282.0455017089844,34245100,3.874255303317832
2022-03-16,289.1099853515625,294.57000732421875,283.20001220703125,294.3900146484375,289.15679931640625,37826300,2.5213375956271493
2022-03-17,293.2900085449219,295.6099853515625,289.3699951171875,295.2200012207031,289.9720764160156,30816600,0.2819343493211889
2022-03-18,295.3699951171875,301.0,292.7300109863281,300.42999267578125,295.08941650390625,43390600,1.7647826819102252
2022-03-21,298.8900146484375,300.1400146484375,294.8999938964844,299.1600036621094,293.8420104980469,28351200,-0.4227237774633323
2022-03-22,299.79998779296875,305.0,298.7699890136719,304.05999755859375,298.6549072265625,27599700,1.6379174476875407
2022-03-23,300.510009765625,303.2300109863281,297.7200012207031,299.489990234375,294.1661376953125,25715400,-1.5029952512375748
2022-03-24,299.1400146484375,304.20001220703125,298.32000732421875,304.1000061035156,298.6942443847656,24484500,1.5392887974429186
2022-03-25,305.2300109863281,305.5,299.2900085449219,303.67999267578125,298.2816467285156,22566500,-0.13811687579887863
2022-03-28,304.3299865722656,310.79998779296875,304.3299865722656,310.70001220703125,305.1768798828125,29578200,2.311650322892626
2022-03-29,313.9100036621094,315.82000732421875,309.04998779296875,315.4100036621094,309.8031311035156,30393400,1.5159289572025116
2022-03-30,313.760009765625,315.95001220703125,311.5799865722656,313.8599853515625,308.2806701660156,28163600,-0.49142966061639876
2022-03-31,313.8999938964844,315.1400146484375,307.8900146484375,308.30999755859375,302.8293762207031,33422100,-1.768300532720687
2022-04-01,309.3699951171875,310.1300048828125,305.5400085449219,309.4200134277344,303.9196472167969,27110500,0.36003239529385306
2022-04-04,310.0899963378906,315.1099853515625,309.7099914550781,314.9700012207031,309.3709411621094,24289600,1.7936744722768103
2022-04-05,313.2699890136719,314.8699951171875,309.8699951171875,310.8800048828125,305.3536682128906,23156700,-1.298535200825274
2022-04-06,305.19000244140625,307.0,296.7099914550781,299.5,294.17596435546875,40110400,-3.6605779413514354
2022-04-07,296.6600036621094,303.6499938964844,296.3500061035156,301.3699951171875,296.0127258300781,31411200,0.6243723262729549
2022-04-08,300.44000244140625,301.1199951171875,296.2799987792969,296.9700012207031,291.69091796875,24361900,-1.4599973347623543
2022-04-11,291.7900085449219,292.6099853515625,285.0,285.260009765625,280.1891174316406,34569300,-3.943156348097078
2022-04-12,289.239990234375,290.739990234375,280.489990234375,282.05999755859375,277.04595947265625,30966700,-1.1217878768427585
2022-04-13,282.7300109863281,288.5799865722656,281.29998779296875,287.6199951171875,282.5071105957031,21907200,1.9712109504073663
2022-04-14,288.0899963378906,288.30999755859375,279.32000732421875,279.8299865722656,274.8556213378906,28221600,-2.7084377571691163
2022-04-18,278.9100036621094,282.4599914550781,278.3399963378906,280.5199890136719,275.5333251953125,20778000,0.24657916396249335
2022-04-19,279.3800048828125,286.1700134277344,278.4100036621094,285.29998779296875,280.2283630371094,22297700,1.7039779575436633
2022-04-20,289.3999938964844,289.70001220703125,285.3699951171875,286.3599853515625,281.2695007324219,22906700,0.37153789132404363
2022-04-21,288.5799865722656,293.29998779296875,280.05999755859375,280.80999755859375,275.8182678222656,29454600,-1.938115685456214
2022-04-22,281.67999267578125,283.20001220703125,273.3800048828125,274.0299987792969,269.1587219238281,29405800,-2.414443516343168
2022-04-25,273.2900085449219,281.1099853515625,270.7699890136719,280.7200012207031,275.7298278808594,35678900,2.441339441377863
2022-04-26,277.5,278.3599853515625,270.0,270.2200012207031,265.4164733886719,46518400,-3.7403818589131665
2022-04-27,282.1000061035156,290.9700012207031,279.1600036621094,283.2200012207031,278.1853942871094,63477700,4.81089480470478
2022-04-28,285.19000244140625,290.9800109863281,281.4599914550781,289.6300048828125,284.48138427734375,33646600,2.2632595277458143
2022-04-29,288.6099853515625,289.8800048828125,276.5,277.5199890136719,272.586669921875,37073900,-4.1812021078549755
2022-05-02,277.7099914550781,284.94000244140625,276.2200012207031,284.4700012207031,279.41314697265625,35151100,2.5043285104370847
2022-05-03,283.9599914550781,284.1300048828125,280.1499938964844,281.7799987792969,276.7709045410156,25978600,-0.9456190212897841
2022-05-04,282.5899963378906,290.8800048828125,276.7300109863281,289.9800109863281,284.8251647949219,33599300,2.9100760318527357
2022-05-05,285.5400085449219,286.3500061035156,274.3399963378906,277.3500061035156,272.4197082519531,43260400,-4.355474310057867
2022-05-06,274.80999755859375,279.25,271.2699890136719,274.7300109863281,269.8463439941406,37780300,-0.9446529870309923
2022-05-09,270.05999755859375,272.3599853515625,263.32000732421875,264.5799865722656,259.8766784667969,47726000,-3.6945451927957054
2022-05-10,271.69000244140625,273.75,265.07000732421875,269.5,264.709228515625,39336400,1.859556155956851
2022-05-11,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,255.9183807373047,48975900,-3.320969279046846
2022-05-12,257.69000244140625,259.8800048828125,250.02000427246094,255.35000610351562,250.81082153320312,51033800,-1.9957712274333306
2022-05-13,257.3500061035156,263.0400085449219,255.35000610351562,261.1199951171875,256.47821044921875,34925100,2.2596392699253727
2022-05-16,259.9599914550781,265.82000732421875,255.77999877929688,261.5,256.8514709472656,32550900,0.14552883345526965
2022-05-17,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,262.0768737792969,28828800,2.0344196268522947
2022-05-18,263.0,263.6000061035156,252.77000427246094,254.0800018310547,250.1446075439453,31356000,-4.774756443838714
2022-05-19,253.89999389648438,257.6700134277344,251.8800048828125,253.13999938964844,249.2191925048828,32692300,-0.3699631748394293
2022-05-20,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859375,248.64817810058594,39199300,-0.22912294874501976
2022-05-23,255.49000549316406,261.5,253.42999267578125,260.6499938964844,256.6128845214844,33175400,3.2031978207529685
2022-05-24,257.8900146484375,261.3299865722656,253.5,259.6199951171875,255.59878540039062,29043900,-0.3951654722485561
2022-05-25,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,258.45391845703125,28547900,1.1170148490201508
2022-05-26,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,261.7815246582031,25002100,1.2875228646442125
2022-05-27,268.4800109863281,273.3399963378906,267.55999755859375,273.239990234375,269.00787353515625,26910800,2.7604349403438144
2022-05-31,272.5299987792969,274.7699890136719,268.92999267578125,271.8699951171875,267.65911865234375,37827700,-0.5013889496967006
2022-06-01,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,268.2005920410156,25292200,0.20230930975291841
2022-06-02,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,270.3271179199219,44008200,0.7928834292874859
2022-06-03,270.30999755859375,273.45001220703125,268.4100036621094,270.0199890136719,265.8377685546875,28059000,-1.6607173798493948
2022-06-06,272.05999755859375,274.17999267578125,267.2200012207031,268.75,264.58740234375,22400300,-0.4703314811288182
2022-06-07,266.6400146484375,273.1300048828125,265.94000244140625,272.5,268.2793273925781,22860700,1.3953488372093024
2022-06-08,271.7099914550781,273.0,269.6099853515625,270.4100036621094,266.2217102050781,17372300,-0.7669711331708715
2022-06-09,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,260.6887512207031,26439700,-2.0783236718601437
2022-06-10,260.5799865722656,260.5799865722656,252.52999877929688,252.99000549316406,249.07150268554688,31422800,-4.456362653787947
2022-06-13,245.11000061035156,249.02000427246094,241.52999877929688,242.25999450683594,238.5076904296875,46135800,-4.24127860917338
2022-06-14,243.86000061035156,245.74000549316406,241.50999450683594,244.49000549316406,240.70315551757812,28651500,0.9205031936319968
2022-06-15,248.30999755859375,255.3000030517578,246.4199981689453,251.75999450683594,247.8605499267578,33111700,2.9735321895909337
2022-06-16,245.97999572753906,247.4199981689453,243.02000427246094,244.97000122070312,241.17572021484375,33169200,-2.6970104203543137
2022-06-17,244.6999969482422,250.5,244.02999877929688,247.64999389648438,243.814208984375,43084800,1.0940085163189999
2022-06-21,250.25999450683594,254.75,249.50999450683594,253.74000549316406,249.80990600585938,29928300,2.459120430758121
2022-06-22,251.88999938964844,257.1700134277344,250.3699951171875,253.1300048828125,249.20933532714844,25939900,-0.24040379803964193
2022-06-23,255.57000732421875,259.3699951171875,253.6300048828125,258.8599853515625,254.85060119628906,25861400,2.2636512298898412
2022-06-24,261.80999755859375,267.9800109863281,261.7200012207031,267.70001220703125,263.5536804199219,33923200,3.4149839124277737
2022-06-27,268.2099914550781,268.29998779296875,263.2799987792969,264.8900146484375,260.7872009277344,24615100,-1.0496815205299956
2022-06-28,263.9800109863281,266.9100036621094,256.32000732421875,256.4800109863281,252.50746154785156,27295500,-3.174903996766789
2022-06-29,257.5899963378906,261.9700012207031,255.75999450683594,260.260009765625,256.22894287109375,20069800,1.4737985875625883
2022-06-30,257.04998779296875,259.5299987792969,252.89999389648438,256.8299865722656,252.85205078125,31730900,-1.3179217185338055
2022-07-01,256.3900146484375,259.7699890136719,254.61000061035156,259.5799865722656,255.5594482421875,22837700,1.0707472428365439
2022-07-05,256.1600036621094,262.9800109863281,254.74000549316406,262.8500061035156,258.7787780761719,22941000,1.259734841052411
2022-07-06,263.75,267.989990234375,262.3999938964844,266.2099914550781,262.08673095703125,23824400,1.2782900032497129
2022-07-07,265.1199951171875,269.05999755859375,265.0199890136719,268.3999938964844,264.2427978515625,20859900,0.8226597467044374
2022-07-08,264.7900085449219,268.1000061035156,263.2900085449219,267.6600036621094,263.5143127441406,19658800,-0.2757042664689467
2022-07-11,265.6499938964844,266.5299987792969,262.17999267578125,264.510009765625,260.4130859375,19455200,-1.1768638770777602
2022-07-12,265.8800048828125,265.94000244140625,252.0399932861328,253.6699981689453,249.74098205566406,35868500,-4.098147970386725
2022-07-13,250.19000244140625,253.5500030517578,248.11000061035156,252.72000122070312,248.80569458007812,29497400,-0.3745011058065627
2022-07-14,250.57000732421875,255.13999938964844,245.94000244140625,254.0800018310547,250.1446075439453,25102800,0.53814522150301
2022-07-15,255.72000122070312,260.3699951171875,254.77000427246094,256.7200012207031,252.7437744140625,29774100,1.0390425734504878
2022-07-18,259.75,260.8399963378906,253.3000030517578,254.25,250.31199645996094,20975000,-0.9621382085378131
2022-07-19,257.5799865722656,259.7200012207031,253.67999267578125,259.5299987792969,255.51022338867188,25012600,2.076695685072517
2022-07-20,259.8999938964844,264.8699951171875,258.9100036621094,262.2699890136719,258.2077941894531,22788300,1.0557508755298362
2022-07-21,259.7900085449219,264.8900146484375,257.0299987792969,264.8399963378906,260.7379455566406,22404700,0.9799090372039396
2022-07-22,265.239990234375,265.3299865722656,259.07000732421875,260.3599853515625,256.32733154296875,21881300,-1.6915915451880599
2022-07-25,261.0,261.5,256.80999755859375,258.8299865722656,254.82106018066406,21056000,-0.5876474363873262
2022-07-26,259.8599853515625,259.8800048828125,249.57000732421875,251.89999389648438,247.9983673095703,39348000,-2.677430373333651
2022-07-27,261.1600036621094,270.04998779296875,258.8500061035156,268.739990234375,264.5775451660156,45994000,6.685191244907629
2022-07-28,269.75,277.8399963378906,267.8699951171875,276.4100036621094,272.1287536621094,33459300,2.8540647862066084
2022-07-29,277.70001220703125,282.0,276.6300048828125,280.739990234375,276.3916931152344,32152800,1.56650863387662
2022-08-01,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,273.7039794921875,21539600,-0.9724230831777416
2022-08-02,276.0,277.8900146484375,272.3800048828125,274.82000732421875,270.56341552734375,22754200,-1.147441577407794
2022-08-03,276.760009765625,283.5,276.6099853515625,282.4700012207031,278.0949401855469,23518900,2.783637905758186
2022-08-04,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,279.2566223144531,18098700,0.4177408824589776
2022-08-05,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,278.5281066894531,16774600,-0.2608814561247807
2022-08-08,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,275.9781799316406,18739200,-0.9154841837915213
2022-08-09,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,277.9274597167969,23405200,0.7063286304997667
2022-08-10,288.1700134277344,289.80999755859375,286.94000244140625,289.1600036621094,284.6812744140625,24687800,2.4300446920924337
2022-08-11,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,282.5743713378906,20065900,-0.7400797556145282
2022-08-12,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,287.388671875,22619700,1.7037191957402553
2022-08-15,291.0,294.17999267578125,290.1099853515625,293.4700012207031,288.9245300292969,18085700,0.5344104480912113
2022-08-16,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,288.17626953125,18102900,-0.25897357905874585
2022-08-17,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,287.4166259765625,18253400,-0.47486733334577486
2022-08-18,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,286.2820739746094,17186200,-0.3947528036426665
2022-08-19,288.8999938964844,289.25,285.55999755859375,286.1499938964844,282.31585693359375,20570000,-1.3854014354419737
2022-08-22,282.0799865722656,282.4599914550781,277.2200012207031,277.75,274.02838134765625,25061100,-2.9355212565627724
2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,272.7359924316406,17527400,-0.47164628572232226
2022-08-24,275.4100036621094,277.2300109863281,275.1099853515625,275.7900085449219,272.09466552734375,18137000,-0.23513018765153088
2022-08-25,277.3299865722656,279.0199890136719,274.5199890136719,278.8500061035156,275.11370849609375,16583400,1.1095389476719655
2022-08-26,279.0799865722656,280.3399963378906,267.9800109863281,268.0899963378906,264.4978942871094,27549300,-3.858708814813737
2022-08-29,265.8500061035156,267.3999938964844,263.8500061035156,265.2300109863281,261.6761779785156,20338500,-1.06680047395647
2022-08-30,266.6700134277344,267.04998779296875,260.6600036621094,262.9700012207031,259.4464416503906,22767100,-0.852094284964418
2022-08-31,265.3900146484375,267.1099853515625,261.3299865722656,261.4700012207031,257.9665832519531,24791800,-0.5704072681435224
2022-09-01,258.8699951171875,260.8900146484375,255.41000366210938,260.3999938964844,256.910888671875,23263400,-0.40922756691907153
2022-09-02,261.70001220703125,264.739990234375,254.47000122070312,256.05999755859375,252.62904357910156,22855400,-1.666665299391629
2022-09-06,256.20001220703125,257.8299865722656,251.94000244140625,253.25,249.856689453125,21328200,-1.0973981041106367
2022-09-07,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,254.63185119628906,24126700,1.9111535391473347
2022-09-08,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,255.05609130859375,20319900,0.16660571191543005
2022-09-09,260.5,265.2300109863281,260.2900085449219,264.4599914550781,260.9164733886719,22084700,2.297695611108862
2022-09-12,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,263.0771484375,18747700,0.8281034985128364
2022-09-13,258.8399963378906,260.3999938964844,251.58999633789062,251.99000549316406,248.6135711669922,33353300,-5.497839392042677
2022-09-14,253.52999877929688,254.22999572753906,249.86000061035156,252.22000122070312,248.84048461914062,23913000,0.09127176575473418
2022-09-15,249.77000427246094,251.39999389648438,244.02000427246094,245.3800048828125,242.0921630859375,31530900,-2.7119167016042236
2022-09-16,244.25999450683594,245.3000030517578,242.05999755859375,244.74000549316406,241.4607696533203,39791800,-0.26081969879904665
2022-09-19,242.47000122070312,245.13999938964844,240.85000610351562,244.52000427246094,241.24368286132812,26826900,-0.08989180998824074
2022-09-20,242.07000732421875,243.50999450683594,239.63999938964844,242.4499969482422,239.20140075683594,26660300,-0.8465594994478268
2022-09-21,244.27000427246094,247.66000366210938,238.89999389648438,238.9499969482422,235.74830627441406,28625600,-1.4435966360301395
2022-09-22,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753906,237.75111389160156,31061200,0.8495496150755689
2022-09-23,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,234.73211669921875,34176000,-1.269813931797682
2022-09-26,237.0500030517578,241.4499969482422,236.89999389648438,237.4499969482422,234.26840209960938,27694200,-0.1975459080028155
2022-09-27,239.97999572753906,241.8000030517578,234.5,236.41000366210938,233.24234008789062,27018700,-0.4379841227622772
2022-09-28,236.80999755859375,242.3300018310547,234.72999572753906,241.07000732421875,237.8399200439453,29029700,1.9711533310450422
2022-09-29,238.88999938964844,239.9499969482422,234.41000366210938,237.5,234.3177490234375,27484200,-1.4809006577982935
2022-09-30,238.2899932861328,240.5399932861328,232.72999572753906,232.89999389648438,229.7793731689453,35694800,-1.9368446751644737
2022-10-03,235.41000366210938,241.61000061035156,234.66000366210938,240.74000549316406,237.51429748535156,28880400,3.366256677603989
2022-10-04,245.08999633789062,250.36000061035156,244.97999572753906,248.8800048828125,245.54525756835938,34888400,3.38124084236576
2022-10-05,245.99000549316406,250.5800018310547,244.10000610351562,249.1999969482422,245.8609619140625,20347100,0.12857282993881278
2022-10-06,247.92999267578125,250.33999633789062,246.0800018310547,246.7899932861328,243.4832763671875,20239900,-0.9670961844393292
2022-10-07,240.89999389648438,241.32000732421875,233.1699981689453,234.24000549316406,231.10142517089844,37769600,-5.085290382263622
2022-10-10,233.0500030517578,234.55999755859375,226.72999572753906,229.25,226.1782684326172,29743600,-2.1302960109901843
2022-10-11,227.6199951171875,229.05999755859375,224.11000061035156,225.41000366210938,222.38973999023438,30474000,-1.6750256653830427
2022-10-12,225.39999389648438,227.86000061035156,223.9600067138672,225.75,222.7251739501953,21903900,0.1508346268430398
2022-10-13,219.85000610351562,236.10000610351562,219.1300048828125,234.24000549316406,231.10142517089844,42551800,3.7607997754879565
2022-10-14,235.5399932861328,237.24000549316406,228.33999633789062,228.55999755859375,225.49754333496094,30198600,-2.4248667184803643
2022-10-17,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,234.3473358154297,28142300,3.9245718045667948
2022-10-18,243.24000549316406,243.92999267578125,235.3699951171875,238.5,235.30435180664062,26329600,0.4083699851337137
2022-10-19,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753906,233.31141662597656,19985700,-0.8469619591031186
2022-10-20,235.77000427246094,241.30999755859375,234.8699951171875,236.14999389648438,232.98582458496094,21811000,-0.13954746152604797
2022-10-21,234.74000549316406,243.0,234.5,242.1199951171875,238.87582397460938,26299700,2.5280547850956356
2022-10-24,243.75999450683594,247.83999633789062,241.3000030517578,247.25,243.9370880126953,24911200,2.1187861334333613
2022-10-25,247.25999450683594,251.0399932861328,245.8300018310547,250.66000366210938,247.3013916015625,34775500,1.3791723608126896
2022-10-26,231.1699981689453,238.3000030517578,230.05999755859375,231.32000732421875,228.22055053710938,82543200,-7.715629161148906
